year,area Km2
2001-02-02,26933.02
2002-02-02,26933.02
2003-02-02,28766.81
2004-02-02,28766.81
2005-02-02,16878.78
2006-02-02,16878.78
2007-02-02,13313.75
2008-02-02,13313.75
2009-02-02,9910.35
2010-02-02,9910.35
2011-02-02,8976.17
2012-02-02,8976.17
2013-02-02,13481.60
2014-02-02,10904.42
2015-02-02,11129.06
2016-02-02,7497.12
2017-02-02,7117.38
2018-02-02,7259.82
2019-02-02,6319.02
2020-02-02,7905.16
2021-02-02,8531.44
2022-02-02,10688.73
2023-02-02,11011.69
2024-02-02,8174.17
