ano,num_focos
1998,47706
1999,43850
2000,34393
2001,44534
2002,87186
2003,84113
2004,93562
2005,85747
2006,56880
2007,137918
2008,58934
2009,35899
2010,133394
2011,61682
2012,90600
2013,44017
2014,65871
2015,75094
2016,58833
2017,66762
2018,39449
2019,63874
2020,63819
2021,62728
2022,56885
2023,50713
2024,81468
